Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Nog (Identity Crisis)	v_main	18V-Nog	Identity Crisis	18 V	DS9		Personnel		Ferengi/Federation	ENGINEER	8	8	6					[Stf]		Ferengi, 	Defiant Class, 					ENGINEER Physics Honor Youth Acquisition ENGINEER (if aboard your <i>Defiant</i>-class or [Fer] ship). 
Overseer Odo (Identity Crisis)	v_main	7V-Overseer-Odo	Identity Crisis	07 V	DS9		Personnel		Cardassian/Bajoran	OFFICER	5	7	10					[Cmd][KCA][MU]		Changeling, Shape-shifter, Terok Nor-related personnel, 		(Odo)				OFFICER SECURITY Leadership Geology Computer Skill DL/ Process Ore 
Prot (Identity Crisis)	v_main	19V-Prot	Identity Crisis	19 V	TNG		Personnel		Ferengi/Federation	OFFICER	6	6	5					[AU][Bar][Stf]		Ferengi, 						OFFICER Youth Archaeology Navigation Geology 
Quark Son of Keldar (Identity Crisis)	v_main	20V-Quark-Son-of-Keldar	Identity Crisis	20 V	DS9		Personnel		Ferengi/Klingon	CIVILIAN	5	7	4					[Stf]		Ferengi, 		Quark		Tower of Commerce,Quark's Bar		CIVILIAN Leadership Computer Skill x2 Honor Greed Attributes all +3 if with Grilka. 
The Emissary (Identity Crisis)	v_main	12V-The-Emissary	Identity Crisis	12 V	DS9		Personnel		Federation/Bajoran	V.I.P.	7	8	6					[Cmd][Orb]		Human, 		Benjamin Sisko				V.I.P. All other Bajorans in play are INTEGRITY +2. Your Bajorans may report for duty where present. Diplomacy DL/ Bajoran Wormhole 
The Trois (Identity Crisis)	v_main	13V-The-Trois	Identity Crisis	13 V	TNG		Personnel		Federation/Ferengi	V.I.P.+CIVILIAN	6+7	7+6	3+4							Betazoid/Human, Capturing-related card, Dual-personnel, 		Lwaxana Troi;Deanna Troi;		Tower of Commerce		V.I.P.+CIVILIAN Lwaxana: Empathy x2 Diplomacy DL/ Wolf Deanna: Diplomacy Empathy DL/ Plexing 
Tora Ziyal (Identity Crisis)	v_main	5V-Tora-Ziyal	Identity Crisis	05 V	DS9		Personnel		Bajoran/Cardassian	CIVILIAN	8	6	5							Cardassian/Bajoran, 						CIVILIAN Youth May seed under Dozaria. Geology Dukat is INTEGRITY +3 if present. 
Kira (Identity Crisis)	v_main	3V_-Kira	Identity Crisis	03 V	DS9		Personnel		Federation/Bajoran/Cardassian	OFFICER	7	7	8+X					[Cmd]		Bajoran, Cardassian resistance, 		Kira Nerys				OFFICER Leadership Resistance SECURITY Navigation Honor x2 X=3 vs. [Dom]. 
Klaestron Outpost (Identity Crisis)	v_main	1V-Klaestron	Identity Crisis	01 V	DS9	Universal	Facility		Cardassian/Federation																	Seed one OR build where you have a Klaestron ENGINEER.
Stolen Attack Ship (Identity Crisis)	v_main	22V-Stolen-Attack-Ship	Identity Crisis	22 V	DS9		Ship		Federation/Cardassian	Attack Ship Class	6	8	8						[Stf]	Cardassian ship, Dominion ship, Energy Dampener, Federation ship, Invasive Transporters, Jem'hadar Attack Ship, 						Energy Dampener, Invasive Transporters
Battle Cruiser (Identity Crisis)	v_main	23V-Battle-Cruiser	Identity Crisis	23 V	TOS	Universal	Ship		Klingon/Romulan	D-7 Class	6	5	5					[AU][OS]	[AU]	Cloaking Device, Klingon ship, Romulan ship, Tractor Beam, 	Klingon, Romulan, 					Cloaking Device, Tractor Beam DL/ Any % [OS] Klingon or Romulan
Cha'Joh (Identity Crisis)	v_main	24V-Cha'Joh	Identity Crisis	24 V	DS9		Ship		Klingon/Romulan	Class D-12 Scout Vessel	7	5	5							Bird-of-Prey, Cloaking Device, Duras-related, Klingon ship, Romulan ship, Scout, 	Bird-of-Prey, 					May benefit from two matching commanders. Cloaking Device 
Tribunal of Q	v_main	2VP_Tribunal-of-Q	vpromos	002 VP	VOY		Incident																			Seeds on table. You may download [Ref] cards from your discard pile. While you are downloading or playing a [Ref] card, you may ignore any effect and no action may suspend play. In place of a card draw you may download a [Ref] card (once per game per card title) OR {Q the Referee} (limit once every turn). At the start of the first turn, if it is not your turn, you may download a [Ref] card.
I.K.C. Qam-Chee (Chain of Command)	v_main	14-V_ikcqamchee	chainofcommand	14 V	TNG		Ship		Klingon	Vor'cha Class	8	9	9						[Cmd][Cmd][Stf]	Cloaking Device, Klingon ship, Tractor Beam, 		I.K.C. Qam-chee				Cloaking Device, Tractor BeamOpposing cards here are attributes -1.
Kathryn Janeway (Chain of Command)	v_main	5-V_kathrynjaneway	chainofcommand	05 V	VOY		Personnel		Federation	OFFICER	8	7	6					[Cmd]		Human, Capturing-related card, 			U.S.S. Voyager			OFFICER SCIENCE Astrophysics Computer Skill Tuvok may report here. DL/ Rescue Captives 
Where No Man Has Gone Before	v_main	1-V_wnmhgb	chainofcommand	01 V	TOS		Event																			Plays on table. At start of turn, your undocked ships at any spaceline end are RANGE +3 until end of turn. Once per turn, when your ship moves from one spaceline to another, you may draw a card OR report an [AU] card aboard.
William T. Riker (Chain of Command)	v_main	6-V_williamtriker	chainofcommand	06 V	Ins		Personnel		Federation	OFFICER	8	8	7					[Ent-E]		Human, 			U.S.S. Enterprise-E			OFFICER Leadership Navigation x2 Honor DL/ Federation Flagship: Renewed DL/ Riker Maneuver 
U.S.S. Enterprise (Chain of Command)	block_b01	tngsup_39V	chainofcommand,tngsup	11 V	TNG		Ship		Federation	Galaxy Class	8	7	9						[Cmd][Stf][Stf]	Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor BeamDL/ {Wall of Ships}
Distracted by Thoughts of Home	block_b00	LFL_04V	lfl	04 V	VOY		Dilemma	Space/Planet										[X]								Place on mission. All personnel here are attributes all -1. Any player must discard a card from hand to attempt this mission. X=4 if this is a [DQ] mission, otherwise 2.
Chula: Unfortunate Roll	block_b02	emissary_02	Emissary	02 V	DS9		Dilemma	Space/Planet																		To get past, three personnel present (random selection) are chosen. If their total INTEGRITY is odd, all three are "stopped." Otherwise, discard dilemma.
Azetbur Visionary Chancellor (Virtual Promos) 2E	v_second	STVP-EN001	VP	37 V			Personnel		Klingon		7	6	6					[AU][Cmd]		Klingon, Chancellor, 	Assault event, Maneuver card, 			Great Hall		Anthropology Diplomacy Exobiology Honor Law Leadership x2 When this personnel uses a skill to complete a mission, you may destroy three of your Assault and/or Maneuver events to score 10 points. 
Lance Cartwright Co-Conspirator 2E	v_second	STVE-EN15033	TUC	33 V			Personnel		Federation		3	6	5					[AU][Cmd][E][OS] or [Films]		Human, Admiral, 		Admiral Cartwright		Office of the President,Deep Space Station K7		Astrophysics OR Stellar Cartography Section 31 Leadership OFFICER SECURITY Treachery To play this personnel, you must destroy an event you command. To play this personnel, you must destroy an event you command.
Once More Unto the Breach 2E	v_second	STVE-EN15005	TUC	05 V			Dilemma	Space													Cloaking Device, 					Your opponent chooses a staffed Cloaking Device ship he or she commands at this mission. That ship is Weapons +1 until the end of this dilemma. Unless you have Shields>that ship's Weapons, randomly select a personnel to be killed and all of your personnel are stopped.
Surprise Amity 2E	v_second	STVE-EN15020	TUC	20 V			Interrupt																			When your opponent's mission attempt ends, if that opponent has more points than you, stop each of that opponent's personnel. Place this interrupt on the bottom of your deck.
Breach Barrier 2E	v_second	STVE-EN15024	TUC	24 V			Mission	Space	Any affiliation may attempt this mission					40	Great Barrier Region	Alpha	4			Great Barrier Region, 	Great Barrier Region, 					ENGINEER + Navigation + SCIENCE x2 + CUNNING>40When you are about to complete this mission, if an opponent has more points than you, choose one - score 5 points; unstop all your personnel; or restore Range of each ship you command.
Kira Nerys Rescuer 2E	v_second	STVE-EN15025	TUC	25 V			Personnel		Bajoran		6	6	6					[2eDS9][Cmd]		Bajoran, 						Honor Leadership Navigation SECURITY When you play this personnel, you may choose one: take up to two of your [Baj] personnel from your discard pile into hand; or place the bottom two cards of your deck in your discard pile. 
Operation Retrieve 2E	v_second	STVE-EN15013	TUC	13 V			Event																			Plays in your core. When you are about to place an interrupt in your discard pile, if your opponent's personnel is facing a dilemma you own, you may place that interrupt on the bottom of your deck instead. (Unique.)
What Lies Beneath 2E	v_second	STVE-EN15010	TUC	10 V			Dilemma	Space																		Unless you have Archaeology + Geology + Honor OR Anthropology + Treachery + CUNNING>32, randomly select a personnel to be placed on the bottom of his or her owner's deck and all your personnel are stopped.
Weyoun Scheming Negotiator 2E	v_second	STVE-EN15030	TUC	30 V			Personnel		Dominion		2	6	4					[Cmd][GQ][TN]		Vorta, 	Jem'Hadar, 		Tenak'talar			Anthropology Diplomacy SCIENCE Treachery When you play a [Dom] Treachery personnel, you may take a Jem'Hadar personnel from your discard pile and place it on the bottom of your deck. 
The Cost of Freedom 2E	v_second	STVE-EN15015	TUC	15 V			Event																			Plays in your core. At the start of your Execute Orders segment, discard the top three cards of your deck. For each event you discarded this way, each of your [Car] personnel is attributes +1 until the end of the turn. If you do not discard an event this way, all of your [Car] personnel are stopped.
Let Them Worry 2E	v_second	STVE-EN16008	FTB	08 V			Dilemma	Space/Planet													Shape-shifter, Shape-shifter, Shape-shifter, 					Unless you have Honor x3 OR MEDICAL + Physics + STRENGTH>28, randomly select a personnel to be stopped, and if your opponent commands 3 Shape-shifter personnel, all your personnel are stopped.
Reprogrammed 2E	v_second	STVE-EN16026	FTB	26 V			Interrupt																			When an opponent plays an interrupt, if one of his or her personnel is facing a dilemma you own, discard a personnel from hand to prevent that interrupt and place it in its owner's discard pile.
Treachery Running Deep 2E	v_second	STVE-EN16018	FTB	18 V			Dilemma	Space/Planet													Praetor, Senator, 					Unless you have Anthropology x3 OR Physics + Treachery + CUNNING>28, randomly select a personnel to be stopped, and discard a card from hand for each Praetor personnel and Senator personnel your opponent commands.
Ro Laren Headstrong Ensign (Virtual Promos) 2E	v_second	STVP-EN002	VP	37 V			Personnel		Federation		4	6	6					[2eTNG][Stf]		Bajoran, 						Navigation OFFICER Computer Skill While this personnel is facing a dual dilemma, she cannot be randomly selected by dilemmas. 
Neral Seasoned Politician 2E	v_second	STVE-EN16043	FTB	43 V			Personnel		Romulan		3	6	4							Romulan, Praetor, Proconsul, 				Office of the Proconsul, Continuing Committee		Anthropology Archaeology Diplomacy Leadership x2 Treachery While this personnel is facing a dilemma that requires Leadership or Treachery, he and each Treachery personnel present cannot be randomly selected by that dilemma. 
Skeptical Superiors 2E	v_second	STVE-EN16012	FTB	12 V			Dilemma	Space													Admiral, 					Unless you have Leadership x3 OR (Astrophysics OR Stellar Cartography) + Computer Skill + CUNNING>28, randomly select a personnel to be stopped, and randomly select a personnel to be stopped for each Admiral personnel your opponent commands.
Patriotic Spirit 2E	v_second	STVE-EN16010	FTB	10 V			Dilemma	Planet													Glinn, 					Unless you have OFFICER x3 OR Honor + Leadership + STRENGTH>28, randomly select a personnel to be stopped, and randomly select a personnel to be stopped for each Glinn personnel your opponent commands.
Arak'Taral Suspicious Second 2E	v_second	STVE-EN16034	FTB	34 V			Personnel		Dominion		5	5	8					[GQ][KW][Stf]		Jem'Hadar, 						Astrophysics OR Stellar Cartography OFFICER Physics Transporter Skill When this personnel is an eligible target for a random selection, you may exclude a [Cmd] personnel present from that selection. When this personnel is an eligible target for a random selection, you may exclude a [Cmd] personnel present from that selection.
The Beast at El-Adrel 2E	v_second	STVE-EN16014	FTB	14 V			Dilemma	Planet													hand weapon, 					Your personnel cannot gain skills while facing this dilemma. Unless you have Diplomacy x2 + Leadership x2 OR ENGINEER + Transporter Skill + CUNNING>33 OR a Hand Weapon, all your personnel are stopped.
Unwanted Guests 2E	v_second	STVE-EN16020	FTB	20 V			Dilemma	Space/Planet																		Your opponent randomly discards a personnel from his or her hand. Unless you have that personnel's skills, all your personnel are stopped.
Causal Recursion 2E	v_second	STVE-EN17002	RTS	02 V			Dilemma	Space																		Unless you choose to remove five cards in your discard pile from the game OR have three missions worth 40 or more points each, place this dilemma in your core. You need an additional 10 points to win the game. When you score points from an event, you may remove this dilemma from the game.
Covert Ambush 2E	v_second	STVE-EN17003	RTS	03 V			Dilemma	Space												Capturing-related card, 	Brig, 					Unless you have a personnel with 2 Engineer or a personnel with 2 Computer Skill, place this dilemma in your core. When your personnel is about to be placed in an opponent's brig, this dilemma's owner may remove this dilemma from the game to randomly select an additional personnel present to be placed in that opponent's brig.
Echo Papa Attack 2E	v_second	STVE-EN17004	RTS	04 V			Dilemma	Space/Planet																		Your personnel cannot gain skills while facing this dilemma. Unless you have these requirements: [P] - MEDICAL + OFFICER + SECURITY; or [S] - Leadership + Navigation + Computer Skill, randomly select a personnel to be killed and this dilemma returns to its owner's dilemma pile.
Kira Nerys Lela 2E	v_second	STVE-EN17052	RTS	52 V			Personnel		Bajoran		6	6	6					[2eDS9][Cmd]		Bajoran, 						Diplomacy Honor Law Leadership OFFICER SECURITY When you play this personnel, you may take a card from your discard pile into hand. When you play this personnel, you may take a card from your discard pile into hand.
Upexi 2E	v_second	STVE-EN17079	RTS	79 V		Universal	Personnel		Romulan		4	6	6					[Stf]		Reman, 						Exobiology Computer Skill SECURITY When a random selection is made, if this personnel is facing a dilemma at a mission worth 40 or more points, you may stop this personnel to ignore its results and select again. When a random selection is made, if this personnel is facing a dilemma at a mission worth 40 or more points, you may stop this personnel to ignore its results and select again.
U.S.S. Bellerophon Conference Host 2E	v_second	STVE-EN17085	RTS	85 V			Ship		Federation	Intrepid Class	9	9	8						[Cmd][Cmd][Stf][Stf]	Federation ship, Tractor Beam, 						When you play this ship, you may place a [2eDS9] Diplomacy personnel from your hand aboard this ship.
Worf Chief of Security 2E	v_second	STVP-EN012	VP	012 VP			Personnel		Federation		8	5	8					[2eTNG][Stf]		Klingon, 						Anthropology Honor x2 OFFICER SECURITY When your [TNG] personnel present is about to be stopped by a dilemma, you may stop this personnel instead. 
U.S.S. Enterprise-E (Chain of Command)	v_main	12-V_ussenterprisee	chainofcommand	12 V	Ins		Ship		Federation	Sovereign Class	10	7	8						[Cmd][Ent-E][Ent-E]	Federation ship, Holodeck, Tractor Beam, 						WEAPONS and SHIELDS +1 for each [Ent-E] aboard. Holodeck, Tractor Beam.
Personal Duty	v_main_conv	19-VP_personalduty	thingspast	019 VP	TOS		Dilemma	Space																		To get past requires Leadership OR OFFICER. All such personnel are "stopped," but if two or more present, one must continue (random selection).
Tactical Disadvantage	v_main_conv	20-VP_tacticaldisadvantage	thingspast	020 VP	TWOK		Dilemma	Space																		Players show their hands and examine revealed ships. Unless your total SHIELDS > opponent's total WEAPONS, kill one personnel (random selection). Discard dilemma.
The Caretaker's "Guests"	v_main_conv	21-VP_thecaretakersguests	thingspast	021 VP	VOY		Dilemma	Space/Planet																		One personnel present (opponent's choice) is placed atop draw deck. You may place a different personnel of the same affiliation from your discard pile with this crew or Away Team.
The Clown: Bitter Medicine	v_main_conv	22-VP_theclownbittermedicine	thingspast	022 VP	VOY		Dilemma	Space/Planet																		Place on mission. Now and start of each mission or scouting attempt here, opponent names a skill. All your personnel with that skill are attributes -2 until end of turn.
Friction	v_main_conv	23-VP_friction	thingspast	023 VP	DS9		Event														Jem'Hadar, 					Plays on table if you control three [Dom] personnel. Each non-Jem'Hadar personnel enters play "stopped."
Getting Under Your Skin	v_main_conv	24-VP_gettingunderyourskin	thingspast	024 VP	TOS		Event																			Plays on table if you control three [Rom] personnel. Once each turn, when you play an event on table, opponent reveals top card of deck. If it is a personnel, score 5 points. (Unique.)
Prison Compound	v_main_conv	25-VP_prisoncompound	thingspast	025 VP	DS9		Event							X				[Pun]		Capturing-related card, 						Plays if you control three [Car] personnel to score points. X=the total number of [*] on all your captives.
Solbor	v_main_conv	26-VP_solbor	thingspast	026 VP	DS9		Personnel		Bajoran	CIVILIAN	7	6	3							Bajoran, Prylar, 	Kai, Prylar, Vedek, 					CIVILIAN Anthropology Honor Exobiology Once per mission, scores 5 points if your Vedek, Prylar, or Kai helps solve a mission where present. 
Rusot (Things Past)	v_main_conv	27-VP_rusot	thingspast	027 VP	DS9		Personnel		Cardassian	OFFICER	4	6	7					[Cmd]		Cardassian, Cardassian resistance, Dissident, Gul, Terok Nor-related personnel, 				Central Command		OFFICER Biology Geology Treachery If with Damar, gains Leadership and SECURITY. 
Founder Architect	v_main_conv	28-VP_founderarchitect	thingspast	028 VP	DS9	Universal	Personnel		Dominion	V.I.P.	5+X	5+X	5+X					[Cmd][GQ]		Changeling, Founder, Shape-shifter, 				Great Link		V.I.P. While attempting a mission, X=number of different events in play. Astrophysics Law 
Dukat (Things Past)	v_main_conv	29-VP_dukat	thingspast	029 VP	DS9		Personnel		Non-Aligned	CIVILIAN	2	9	9					[Cmd]		Cardassian, 				War Council		CIVILIAN Once per turn, may place two non-[Ref] cards from any one discard pile out of play. Treachery x2 Transporter Skill DL/ Kosst Amojan 
Malik	v_main_conv	30-VP_malik	thingspast	030 VP	ENT		Personnel		Non-Aligned	SECURITY	2	9	9					[22][AU][Cmd]		Augment, Augment, Khan-related personnel, 				Augment Research Facility		SECURITY Leadership OFFICER Treachery x2 When "stopped" by a dilemma, draw a card. When killed by a dilemma, discard your hand. 
Data (Things Past)	v_main_conv	31-VP_data	thingspast	031 VP	TNG		Personnel		Romulan	ENGINEER	8	12	12					[Cmd]		Android, Dissident, Romulan Underground, Soong-type android, 						ENGINEER Computer Skill Exobiology Transporter Skill Cannot be killed by dilemmas ("stopped" instead). 
The Viceroy	v_main_conv	32-VP_theviceroy	thingspast	032 VP	Nem		Personnel		Romulan	MEDICAL	4	7	8					[Cmd]		Reman, General, 				Office of the Proconsul		MEDICAL Diplomacy Empathy Treachery Biology When an opponent plays an event, you may discard a card to download an event to hand. 
Dominion Battleship (Things Past)	v_main_conv	33-VP_dominionbattleship	thingspast	033 VP	DS9	Universal	Ship		Dominion	Battleship Class	9	10	10					[GQ]	[Cmd][Cmd][Cmd][Stf]	Dominion ship, Holodeck, Invasive Transporters, Tractor Beam, 	Founder, Jem'Hadar, Vorta, 					Attributes all +3 if Founder, Vorta, and Jem'Hadar aboard. Holodeck, Tractor Beam, Invasive Transporters.
Bajoran Wormhole: Mirror Universe (Virtual Promos)	v_main	3VP_Bajoran-Wormhole-Mirror-Universe-a	vpromos,errata	003 VP	DS9		Doorway													Bajor Region, 	Bajor Region, 					Seeds (in any phase) or plays in Mirror Quadrant. Limit one. Inserts into spaceline to create a Bajor Region location (span 1); any player may download {Bajoran Wormhole}. Any ship may move between here and a Bajoran Wormhole if damaged or if ENGINEER and SCIENCE aboard, then is "stopped." OR Plays at any time to nullify any card which is closing or destroying Bajoran Wormhole (discard doorway).
Spock (Virtual Promos)	v_main	1VP_Spock	vpromos	001 VP	TNG		Personnel		Federation	V.I.P.	9	10	7					[Cmd]		Vulcan/Human, Ambassador, 				Office of the President		V.I.P. Diplomacy x2 Computer Skill Leadership SCIENCE Mindmeld 
Bajoran Wormhole (Virtual Promos)	v_main	4VP_Bajoran-Wormhole	vpromos	004 VP	DS9		Doorway													Bajor Region, 	Bajor Region, 					Requires two Bajoran Wormhole cards; each inserts into a spaceline to create a location (span 1). Play one in Alpha Quadrant (Bajor Region); download the other to Gamma Quadrant. Limit one per quadrant. While in play, any ship may move from one end to the other, then is "stopped." OR Plays at any time to nullify any card which is closing or destroying Bajoran Wormhole (discard doorway).
Christopher Pike (Virtual Promos)	v_main	73VP	vpromos	073 VP	TOS		Personnel		Federation	OFFICER	7	8	8					[AU][Cmd][OS]		Human, Captain, 			Starship Enterprise			OFFICER SECURITY Honor Diplomacy Leadership Your other [OS] personnel here are attributes all +1. 
