Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Cha'Joh	Trad_Virtual_OTF_Open_Warp	24V-Cha'Joh	IC	24 V	DS9		Ship		Klingon/Romulan	Class D-12 Scout Vessel	7	5	5							Bird-of-Prey; Cloaking Device; Duras-related; Klingon ship; Romulan ship; Scout; 	Bird-of-Prey; 		;Lursa;B'Etor;Sisters of Duras;			May benefit from two matching commanders. Cloaking Device
Containment Field	Trad_Virtual_OTF_Open_Warp	10V-Containment-Field	referee	10 V	VOY		Incident											[HA][Ref]								Seeds or plays on table. (Not duplicatable.) Each player who uses a DL/ icon, {Hidden Fighter}, or {Going to the Top} must first stack a card from hand face up here. Before each player's turn begins, they reclaim up to two of those cards; if they still have any here, they must skip that turn. Also, nullifies each {Destroy Radioactive Garbage Scow} (its owner loses its points), {Static Warp Bubble}, and {Telepathic Alien Kidnappers}.
Q the Referee	Trad_Virtual_OTF_Open_Warp	18V-Q-the-Referee	referee	18 V	CCG		Incident											[HA][Ref]								Seeds or plays on table. Once each turn, you may play one [Ref] card for free OR discard (or place beneath draw deck) one of your [Ref] cards from hand or in play to draw a card. Also, you may suspend play while you download any other [Ref] card (ignoring {Computer Crash}), then discard incident.
Access Denied	Trad_Virtual_OTF_Open_Warp	AccessDenied	referee	9 V	FC		Incident											[HA][Ref]								Seeds or plays on table. While in play, nullifies all {Establish Gateway} objectives targeting your missions. You may suspend play while you discard incident to download {Fractal Encryption Code}.
Defend Homeworld	Trad_Virtual_OTF_Open_Warp	28V-Defend-Homeworld	referee	28 V	DS9		Objective											[HA][Ref]			hand weapon; Homeworld; 					Seeds or plays on table. When opponent initiates battle against your card at a homeworld matching that card's affiliation, just after it is targeted you may download there any number of {HQ} cards and compatible ships, leaders, SECURITY personnel, and hand weapons. Once per game, you may discard objective to download a SECURITY personnel OR any HQ card (except {Return Orb to Bajor}).
Fair Play	Trad_Virtual_Open_Warp	3V-Fair-Play	referee	3 V	DS9		Event											[HA][Ref]								Seeds or plays on table; may not be nullified. No player may solve an opponent's unique mission unless its point box shows at least 40 points OR both players have a copy of it in play.
Fair Play	Trad_Virtual_Open_Warp	3V-Fair-Play	referee	3 V	VOY		Event											[HA][Ref]								Seeds or plays on table; may not be nullified. No player may solve an opponent's unique mission unless its point box shows at least 40 points OR both players have a copy of it in play.
Temporal Vortex	Trad_Virtual_OTF_Open_Warp	TemporalVortex_FC	referee	2 V	FC		Doorway											[3][AU]								Plays on a time location. While in play, any ships may time travel between here and corresponding spaceline location. OR Suspends play while you place doorway on {Borg Ship} dilemma or {The Sheliak}. While in play, dilemma disappears. OR Plays on table. While in play, nullifies {Distortion of Space/Time Continuum}. OR Relocates one of your ships at a time location to spaceline location of opponent's choice.
Feedback Surge	Trad_Virtual_OTF_Open_Warp	11V-Feedback-Surge	referee	11 V	VOY		Incident											[HA][Ref]								Seeds or plays on table. If opponent completes {Establish Gateway} targeting a mission they did not seed, you score those points (instead of opponent). Also, if opponent discards any seed cards using {Ajur}, {Boratus}, {Senior Staff Meeting}, or their own dilemma, you may immediately re-seed them under any mission(s); opponent loses 10 points for each such card.
In the Zone	Trad_Virtual_Open_Warp	13V-In-the-Zone	referee	13 V	DS9		Incident											[Ref]								Seeds or plays on table. If a non-Borg player scores more than 50 points during a single turn (including this turn), those points in excess of 50 do not count toward winning. While your score is exactly 50 points, each of your ships has double RANGE and SHIELDS. Also, nullifies {End Transmission} and {Preparation}, and each player may call "{Devidian Door}" only during their turn (and only once per turn).
Intermix Ratio	Trad_Virtual_Open_Warp	4V-Intermix-Ratio	referee	4 V	FC		Event											[HA][Ref]								Plays on table. If any player's ratio of bonus points to non-bonus points exceeds 1:1, the excess bonus points do not count toward winning. (Immune to {Kevin Uxbridge}.)
Intruder Alert!	Trad_Virtual_OTF_Open_Warp	14V-Intruder-Alert	referee	14 V	DS9		Incident											[HA][Ref]		Capturing-related card; 	Borg ship; 					Seeds or plays on table; nullifies all seeded {Memory Wipe} cards. At any time, you may capture a one- or two-person Away Team in your {Ops} or assimilate one personnel intruder on your Borg ship or facility if your {Talon Drone} is present (discard incident) OR download {Intruder Force Field} (place incident atop event to protect it from nullification and extend its effects to all intruders on your ships).
It's Only a Game	Trad_Virtual_OTF_Open_Warp	15V-Its-Only-A-Game	referee	15 V	DS9		Incident											[HA][Ref]								Seeds or plays on table. Limits each non-Borg report with crew action to four total personnel/equipment. Limits {Red Alert} to one Personnel, one Ship and one Equipment card per turn. Limits probing and doubling for {Visit Cochrane Memorial} to once per game per persona. Also, whenever opponent draws three or more cards in one turn, you may download (even from discard pile) {Scorched Hand}, ignoring {Computer Crash}.
HQ: Orbital Weapons Platform	Trad_Virtual_OTF_Open_Warp	12V-HQ-Orbital-Weapons-Platform	referee	12 V	DS9		Incident											[Ref]			Homeworld; 					Plays on any homeworld. Each time opponent initiates battle here against your ship or facility matching this homeworld's affiliation, just after it is targeted each of your Orbital Weapons Platforms here may "fire upon" an opposing ship present. Each ship fired upon is damaged = [Flip][Flip] for each platform that targets it, and you may exclude that ship from the battle.
Mirror Image	Trad_Virtual_OTF_Open_Warp	5V-Mirror-Image	referee	5 V	FC		Event											[4][HA][Ref]								Seeds or plays on table. All {Red Alert}, {Kivas Fajo - Collector}, {Masaka Transformation}s and {The Traveler: Transcendence} cards affect all players. (Immune to {Kevin Uxbridge}.)
Obelisk of Masaka	Trad_Virtual_OTF_Open_Warp	Obelisk-of-Masaka-RefReprint	referee	16 V	TNG		Incident											[HA][Ref]			Interceptor; 					Seeds or plays on table. Each time a card provides multiple card draws, only one may be converted to a download. Also, to move or initiate battle, each ship with one or more staffing icons (and each Interceptor) requires at least two crew members aboard. Once each turn (unless opponent has {The Mask of Korgano} in play), you may download {Masaka Transformations} targeting yourself, then discard incident.
Oof!	Trad_Virtual_OTF_Open_Warp	24V-Oofa	referee	24 V	DS9		Interrupt											[Ref]								Nullifies {Fightin' Words}. OR Places each {Q2}, {Amanda Rogers} and {Kevin Uxbridge} card in opponent's point area out-of-play; opponent loses 5 points for each. (Immune to {Amanda Rogers}.)
Operate Wormhole Relays	Trad_Virtual_OTF_Open_Warp	OperateWormholeRelays_a	referee	29 V	DS9		Objective																			Seeds or plays on table. once each turn, your staffed ship with two or fewer staffing icons and SCIENCE, Physics x2, and Astrophysics aboard may move through {Barzan Wormhole} or {Bajoran Wormhole} (or between two {Transwarp Network Gateway}s by using RANGE equal to twice the span of the destination location, and is not stopped.
Panel Overload	Trad_Virtual_OTF_Open_Warp	PanelOverloadRR	referee	17 V	TNG		Incident											[HA][Ref]								Seeds or plays on table. Discard incident to nullify {Bynars Weapon Enhancement} or {Genetronic Replicator}. You may place incident on any outpost to prevent its {Spacedoor}s from re-opening (Nullified by 4 ENGINEER aboard).
Q's Tent	Trad_Virtual_OTF_Open_Warp	1V-Q's-Tent	referee	1 V	TNG		Doorway																			Place one atop Q's Tent side deck (up to 13 different cards) during the seed phase. Q's Tent is now open and in play. OR Stock in deck and use as follows: Once per turn, play to take a card from tent into your hand, either your choice (discard doorway) or random selection (place doorway on top of your draw deck). Must show card to opponent. Draw no cards this turn.
Reactor Overload	Trad_Virtual_OTF_Open_Warp	19V-Reactor-Overload	referee	19 V	DS9		Incident											[HA][Ref]			Android; Drone; 					Seeds or plays on table. If any player has "processed ore" to draw two cards per turn at any one {Ore Processing Unit}, destroys that site. OR Seeds or plays on table. Place on your ship or facility. EM surge disables each android aboard until Cybernetics present; erases all [Holo] cards aboard; kills each Borg aboard (unless [Com] drone in hive); and kills all {Rogue Borg} aboard. Return incident to your hand after either use.
Scanner Interference	Trad_Virtual_Open_Warp	20V-Scanner-Interference	referee	20 V	DS9		Incident											[HA][Ref]								Seeds or plays on table. Nullifies each {Scan} and {Full Planet Scan} unless owner has 2 Computer Skill aboard a staffed ship at targeted mission. Just after opponent scans mission (after seed cards are replaced) you may discard incident to seed one card there from hand, discard pile or {Q's Tent}. At any time you may discard incident to download {Atmospheric Ionization}, {Distortion Field} and/or {Particle Scattering Field}.
Scorched Hand	Trad_Virtual_OTF_Open_Warp	25V-Scorched-Hand	referee	25 V	FC		Interrupt											[Ref]								Plays to cause each player who has more than 12 cards in hand to shuffle all but 6 (random selection) and place beneath draw deck. (Immune to {Amanda Rogers}.)
Shape-Shift Inhibitor	Trad_Virtual_Open_Warp	6V-Shape-shift-Inhibitor	referee	6 V	DS9		Event											[Ref]								Plays on table. Each player must first discard a personnel card in order to download a non-[Bor] personnel. (Immune to {Kevin Uxbridge}.)
Strategema	Trad_Virtual_OTF_Open_Warp	Strategema_AGT_B	referee	21 V	TNG		Incident											[Ref]			Homeworld; 					Seeds or plays on table. {Ooby Dooby} and {Rogue Borg Mercenaries} are nullified. {Q's Planet} may not enter play. Your opponent may not initiate battle or play {Outgunned} at a homeworld against your force containing a card matching that homeworld's affiliation.
The Big Picture	Trad_Virtual_Open_Warp	7V-The-Big-Picture	referee	7 V	FC		Event											[Ref]								Plays on table. Each player who has not solved (or scouted) at least two missions with point boxes (one [S] and one [P]) needs an additional 40 points to win. (May not be nullified.)
The Big Picture	Trad_Virtual_Open_Warp	7V-The-Big-Picture	referee	7 V	VOY		Event											[Ref]								Plays on table. Each player who has not solved (or scouted) at least two missions with point boxes (one [S] and one [P]) needs an additional 40 points to win. (May not be nullified.)
The Juggler	Trad_Virtual_OTF_Open_Warp	26V-The-Juggler	referee	26 V	TNG		Interrupt											[Ref]								Choose any player to re-shuffle the cards in their draw deck.
The Wake of the Borg	Trad_Virtual_OTF_Open_Warp	TheWakeoftheBorg_BoG	referee	27 V	TNG		Interrupt											[Ref]			Neutral Zone Region; 					Plays on opponent's Neutral Zone mission. End of opponent's next turn, destroys all ships, facilities and personnel there. (May not be nullified.)
Villagers With Torches	Trad_Virtual_OTF_Open_Warp	8V-Villagers-With-Torches	referee	8 V	VOY		Event											[HA][Ref]								Seeds or plays on table. Whenever opponent begins a planet mission attempt with fewer than three personnel, all are killed unless opponent has {Thermal Deflectors} in play.
White Deprivation	Trad_Virtual_OTF_Open_Warp	22V-White-Deprivation	referee	22 V	DS9		Incident											[Ref]								Seeds or plays on table. At start of every player's turn, all of that player's [KW] personnel present together must battle (and stun or mortally wound when able) opposing non-changelings present, or (if none) any non-changelings present, or (if none) each other (split randomly into two equal groups). Also, one [KW] personnel in each of that player's crews and Away Teams dies (random selection).
Writ of Accountability	Trad_Virtual_OTF_Open_Warp	23V-Writ-of-Accountability	referee	23 V	DS9		Incident											[HA][Ref]								Seeds or plays on table. Once per game, downloads an FCA personnel; discard incident. OR Seeds or plays on table. Place on your [Fer] FCA personnel. If opponent has used {Subspace Schism}, {Brain Drain} or {Horga'hn} more than twice OR played {Static Warp Bubble}, {Anti-Time Anomaly} or {Black Hole} more than once OR used their own dilemma(s) to score more than 15 points or to discard other dilemmas, they lose the game.
Tribunal of Q	Virtual_OTF_Open	2VP_Tribunal-of-Q	VP	2 VP	VOY		Incident																			Seeds on table. You may download [Ref] cards from your discard pile. While you are downloading or playing a [Ref] card, you may ignore any effect and no action may suspend play. In place of a card draw you may download a [Ref] card (once per game per card title) OR {Q the Referee} (limit once every turn). At the start of the first turn, if it is not your turn, you may download a [Ref] card.
I.K.C. Qam-Chee (Chain of Command)	Virtual_OTF_Open_Warp	14-V_ikcqamchee	coc	14 V	TNG		Ship		Klingon	Vor'cha Class	8	9	9						[Cmd][Cmd][Stf]	Cloaking Device; Klingon ship; Tractor Beam; 		I.K.C. Qam-chee	K'mpec			Cloaking Device, Tractor Beam Opposing cards here are attributes -1.
Kathryn Janeway (Chain of Command)	Virtual_OTF_Open	5-V_kathrynjaneway	coc	5 V	VOY		Personnel		Federation		8	7	6					[Cmd]		Capturing-related card; Female; 		Kathryn Janeway	U.S.S. Voyager			SCIENCE Astrophysics Computer Skill {Tuvok} may report here. DL/ {Rescue Captives} 
Where No Man Has Gone Before	Virtual_OTF_Open_Warp	1-V_wnmhgb	coc	1 V	TOS		Event																			Plays on table. At start of turn, your undocked ships at any spaceline end are RANGE +3 until end of turn. Once per turn, when your ship moves from one spaceline to another, you may draw a card OR report an [AU] card aboard.
William T. Riker (Chain of Command)	Virtual_OTF_Open_Warp	6-V_williamtriker	coc	6 V	Ins		Personnel		Federation		8	8	7					[Ent-E]		Male; 			U.S.S. Enterprise-E			Leadership Navigation x 2 Honor DL/ {Federation Flagship: Renewed} DL/ {Riker Maneuver} 
U.S.S. Enterprise (Chain of Command)	Virtual_OTF_Open_Warp	tngsup_39V	coc	11 V	TNG		Ship		Federation	Galaxy Class	8	7	9						[Cmd][Stf][Stf]	Federation ship; Holodeck; Tractor Beam; 						Holodeck, Tractor Beam DL/ {Wall of Ships}
Distracted by Thoughts of Home	Trad_Virtual_OTF_Open_Warp	LFL_04V	lfl	4 V	VOY		Dilemma	[S/P]										[X]								Place on mission. All personnel here are attributes all -1. Any player must discard a card from hand to attempt this mission. X=4 if this is a [DQ] mission, otherwise 2.
Chula: Unfortunate Roll	Trad_Virtual_b02_OTF_Open_Warp	emissary_02	Emissary	2 V	DS9		Dilemma	[S/P]																		To get past, three personnel present (random selection) are chosen. If their total INTEGRITY is odd, all three are "stopped." Otherwise, discard dilemma.
Azetbur 2E Visionary Chancellor	ban_Second	STVE-EN15037a	TUC	37 V			Personnel		Klingon		7	6	6					[AU][Cmd]		Chancellor; Female; 	Assault event; 					Anthropology Diplomacy Exobiology Honor Law Leadership x 2 When this personnel uses a skill to complete a mission, you may destroy three of your Assault and/or Maneuver events to score 10 points. 
Lance Cartwright 2E Co-Conspirator	ban_Second	STVE-EN15033	TUC	33 V			Personnel		Federation		3	6	5					[AU][Cmd][E][OS] or [Films]		Admiral; Male; 		Admiral Cartwright				Astrophysics OR Stellar Cartography Section 31 Leadership OFFICER SECURITY Treachery To play this personnel, you must destroy an event you command. To play this personnel, you must destroy an event you command.
Once More Unto the Breach 2E	ban_Second	STVE-EN15005	TUC	5 V			Dilemma	[S]													Cloaking Device; 					Your opponent chooses a staffed Cloaking Device ship he or she commands at this mission. That ship is Weapons +1 until the end of this dilemma. Unless you have Shields>that ship's Weapons, randomly select a personnel to be killed and all of your personnel are stopped.
Surprise Amity 2E	ban_Second	STVE-EN15020	TUC	20 V			Interrupt																			When your opponent's mission attempt ends, if that opponent has more points than you, stop each of that opponent's personnel. Place this interrupt on the bottom of your deck.
Breach Barrier 2E	ban_Second	STVE-EN15024	TUC	24 V			Mission	[S]	Any affiliation may attempt this mission.					40	Great Barrier Region	Alpha	4			Great Barrier Region; 	Great Barrier Region; 					When you are about to complete this mission, if an opponent has more points than you, choose one - score 5 points; unstop all your personnel; or restore Range of each ship you command.
Kira Nerys 2E Rescuer	ban_Second	STVE-EN15025	TUC	25 V			Personnel		Bajoran		6	6	6					[2eDS9][Cmd]		Female; 						Honor Leadership Navigation SECURITY When you play this personnel, you may choose one: take up to two of your [Baj] personnel from your discard pile into hand; or place the bottom two cards of your deck in your discard pile. 
Operation Retrieve 2E	ban_Second	STVE-EN15013	TUC	13 V			Event																			Plays in your core. When you are about to place an interrupt in your discard pile, if your opponent's personnel is facing a dilemma you own, you may place that interrupt on the bottom of your deck instead. (Unique.)
Ferengi Locator Bomb 2E	ban_Second	emissary_06	TUC	3 V			Dilemma	[P]																		Unless Computer Skill, Navigation, and Physics OR Acquisition, Treachery, and CUNNING>32 present, one personnel (random selection) is placed on bottom of draw deck.
What Lies Beneath 2E	ban_Second	STVE-EN15010	TUC	10 V			Dilemma	[S]																		Unless you have Archaeology + Geology + Honor OR Anthropology + Treachery + CUNNING>32, randomly select a personnel to be placed on the bottom of his or her owner's deck and all your personnel are stopped.
Four of Fifty 2E	ban_Second	brokenbow_44	TUC	27 V	ENT	univ	Personnel		Borg		5	5	7					[22][AU][Def][DQ]		Drone; 						SECURITY ENGINEER Exobiology May download {One with the Borg} in place of a card draw. DL/ {Orbital Bombardment} OR {Establish Tractor Lock} 
Ten of Fifty 2E	ban_Second	brokenbow_45	TUC	28 V	ENT	univ	Personnel		Borg		7	5	5					[22][AU][Com][DQ]		Drone; 						Cybernetics Attributes all +2 while sharing skills. Once each turn, may return to hand your non-[BO] Objective in play. 
