Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Hanok	Trad_OTF_Open_Warp	emissarysup_50	roa	U	DS9		Personnel		Dominion	V.I.P.	7	7	6					[Cmd][GQ]		Karemma; Male;		Hanok				V.I.P. Acquisition Diplomacy Smuggling ENGINEER DL/ {Any [Rule] card}
Hanonian Land Eel	Trad_OTF_Open_Warp	hanonianlandeel	voy	11 R	VOY		Dilemma	[P]																		Unless SECURITY, SCIENCE, and STRENGTH>50 present, kills Away Team member with lowest CUNNING or fewest [*] icons (opponent's choice).
Harness Particle 010	Trad_OTF_Open_Warp	HarnessParticle010A	borg	47 R	VOY		Objective							30				[BO][HA]			Borg cube;					Plays on table. Target {Omega Particle} (download if needed; it is immune to {Kevin Uxbridge}) at your mission with no [BO] objective on it. Your Borg may scout that location. After scouting complete, if your staffed Borg cube there, you may probe: [Enigma], [Incident], [Objective]: Perfection achieved. Place on mission; discard Particle. Doubles point boxes of your subsequently completed [BO] objectives.
Haron	Trad_OTF_Open_Warp	haron	voy	146 R	VOY		Personnel		Kazon	OFFICER	6	6	8					[Cmd][DQ]		Kazon; Kazon-Relora; Maje; Male;		Haron	Kazon Raider	The Kazon Collective (Relora)		OFFICER Leadership Exobiology MEDICAL Greed Stellar Cartography
Harry Kim	Trad_OTF_Open_Warp	harrykim	voy	120 R	VOY		Personnel		Federation	OFFICER	7	7	6					[DQ][Stf]		Human; Male;		Harry Kim				OFFICER Stellar Cartography ENGINEER Music Youth May volunteer for random selections (if applicable).
Harvester Virus	Trad_OTF_Open_Warp	harvestervirus	ds9	R	DS9		Dilemma	[P]												Virus-related dilemma;						Place on planet. End of every player's turn, one personnel on planet killed (random selection). Cure with 2 MEDICAL, Exobiology and Computer Skill.
Hate Crime	Trad_OTF_Open_Warp	hatecrime	ds9	U	DS9		Dilemma	[S/P]										[3]		murder-related dilemma;						Place on a non-Borg personnel who is the only member of its species present (opponent's choice). That personnel may not use any of its skills.
Hawk	Trad_OTF_Open_Warp	hawk	fc	U	FC		Personnel		Federation	OFFICER	7	6	7					[Stf]		Human; Male;	Nebula;	Hawk				OFFICER When aboard, your ship may treat each nebula as if its span were reduced by 1. Navigation x 2
Hazardous Duty	Trad_OTF_Open_Warp	hazardousduty	bog	C	DS9		Dilemma	[S/P]						-5												To get past requires 2 OFFICER; then place on mission until solved. If any non- OFFICER dies here, its owner loses points (discard dilemma).
Hazardous Duty (Voyager)	Trad_OTF_Open_Warp	hazardousdutyvoy	voy	12 S	VOY		Dilemma	[S/P]						-5												To get past requires 2 OFFICER; then place on mission until solved. If any non-OFFICER dies here, its owner loses points (discard dilemma).
Two of Twelve	Trad_Virtual_OTF_Open_Warp	twooftwelve	borg	67 C	VOY	univ	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid; Drone;		Two of Twelve				Archaeology Anthropology Exobiology If present where probing for {Assimilate Planet}, once each turn, you may discard probe card to probe again.
Ty Kajada	Trad_Virtual_OTF_Open_Warp	emissarysup_74	ds9	C	DS9	univ	Personnel		Non-Aligned	OFFICER	7	7	7					[Cmd]		Kobliad; Female; Support Personnel;		Ty Kajada				OFFICER SECURITY Leadership
Type 18 Shuttlepod	Trad_Virtual_OTF_Open_Warp	type18shuttlepod	mm	122 U	DS9	univ	Ship		Federation	Shuttlepod	5	2	4						 	Federation ship; Shuttlecraft;	Defiant Class;		Benjamin Sisko			May report with crew (each must have Navigation) to your Defiant-class ship.
Type 9 Shuttlecraft	Trad_Virtual_OTF_Open_Warp	type9shuttlecraft	voy	191 C	VOY	univ	Ship		Federation	Shuttlecraft	6	5	5						 	Federation ship;	Intrepid Class; Nova Class;					May report aboard your Intrepid- and Nova-class ships.
Type VI Shuttlecraft	Trad_Virtual_OTF_Open_Warp	typevishuttlecraft	premiere	C	TNG	univ	Ship		Federation	Type VI Shuttlecraft	6	2	2						 	Federation ship; Shuttlecraft;						
U.S.S. Danube	Trad_Virtual_OTF_Open_Warp	emissarysup_79	ds9	C	DS9	univ	Ship		Federation	Danube Class	7	4	5						 	Federation ship;						Reports for free to {Docking Pads}.
U.S.S. Excelsior	Trad_Virtual_OTF_Open_Warp	ussexcelsior	premiere	C	TNG	univ	Ship		Federation	Excelsior Class	6	6	7						[Stf][Stf] 	Federation ship; Tractor Beam;						Tractor Beam
U.S.S. Galaxy	Trad_Virtual_OTF_Open_Warp	ussgalaxy	premiere	C	TNG	univ	Ship		Federation	Galaxy Class	8	7	9						[Cmd][Stf][Stf] 	Federation ship; Holodeck; Prototype; Tractor Beam;						Holodeck, Tractor Beam
U.S.S. Intrepid	Trad_Virtual_OTF_Open_Warp	ussintrepid	voy	193 C	VOY	univ	Ship		Federation	Intrepid Class	8	7	8						[Cmd][Stf] 	Federation ship; Holodeck; Prototype; Tractor Beam;						Holodeck, Tractor Beam
U.S.S. Miranda	Trad_Virtual_OTF_Open_Warp	ussmiranda	premiere	C	TNG	univ	Ship		Federation	Miranda Class	6	5	5						[Stf] 	Federation ship; Tractor Beam;						Tractor Beam
U.S.S. Nebula	Trad_Virtual_OTF_Open_Warp	ussnebula	premiere	C	TNG	univ	Ship		Federation	Nebula Class	8	7	8						[Cmd][Stf] 	Federation ship; Holodeck; Tractor Beam;						Holodeck, Tractor Beam
U.S.S. Oberth	Trad_Virtual_OTF_Open_Warp	tngsup_40V	premiere	C	TNG	univ	Ship		Federation	Oberth Class	6	4	7						[Stf] 	Federation ship; Tractor Beam;						Tractor Beam
Ulani Belor	Trad_Virtual_OTF_Open_Warp	ulanibelor	ds9	C	DS9	univ	Personnel		Cardassian	SCIENCE	6	7	4							Cardassian; Female; Support Personnel;		Ulani Belor				SCIENCE Physics Stellar Cartography
Uri'lash	Trad_Virtual_OTF_Open_Warp	ST1E-ENAGT025	agt	25 P	DS9	univ	Personnel		Ferengi	SECURITY	7	6	9					[Stf]		Hupyrian; Bodyguard; Male; Support Personnel;		Uri'lash		Tower of Commerce	Brunt	SECURITY Honor Biology
Varat'idan	Trad_Virtual_OTF_Open_Warp	varatidan	twt	53 C	DS9	univ	Personnel		Dominion	SECURITY	6	8	8					[GQ][KW][Stf]		Jem'Hadar; Male; Support Personnel; Terok Nor-related personnel;		Varat'idan				SECURITY Astrophysics Geology
Varel	Trad_Virtual_b00_OTF_Open_Warp	varel	premiere	C	TNG	univ	Personnel		Romulan	SCIENCE	4	7	5					[Stf]		Romulan; Female;		Varel				SCIENCE Physics Computer Skill Youth
Vartoq	Trad_Virtual_OTF_Open_Warp	crossoversup_68	mm	99 C	DS9	univ	Personnel		Klingon	OFFICER	5	5	8					[Cmd][KCA][MU]		Klingon; Male; Support Personnel;		Vartoq			Kira;Bashir	OFFICER Biology Transporter Skill
Vedek Sorad	Trad_Virtual_OTF_Open_Warp	emissarysup_39	ds9	C	DS9	univ	Personnel		Bajoran	V.I.P.	6	6	5							Bajoran; Deep Space 9-related personnel; Male; Support Personnel; Vedek;		Vedek Sorad		Chamber of Ministers		V.I.P. Diplomacy MEDICAL
Vekma	Trad_Virtual_OTF_Open_Warp	tngsup_32V	premiere	C	TNG	univ	Personnel		Klingon	MEDICAL	6	5	6					[Stf]		Klingon; Female; I.K.S. Pagh-related personnel; Mission Specialist;		Vekma				MEDICAL Honor
Borg Queen	Trad_OTF_Open_Warp	borgqueen	fc	R	FC	enig	Personnel		Borg		6	12	6					[Com][Def][DQ][Nav]		Borg; Female; Queen;	Drone;	Borg Queen				When reported, selects any skill; may change skill at start of each turn. May download {A Change of Plans} or a Borg drone in place of one card draw.
Borg Queen (The Borg)	Trad_OTF_Open_Warp	borgqueenborg	borg	50 R+	VOY	enig	Personnel		Borg		6	12	6					[Com][Def][DQ][Nav]		Species 125/Borg; Female; Queen;		Borg Queen				When reported, selects any skill; may change skill at start of each turn. May download any [BO] Event or Interrupt card in place of your normal card play.
Fontaine	Trad_OTF_Open_Warp	fontaine	mm	103 R+	DS9	enig	Personnel		Non-Aligned	CIVILIAN	3	6	5					[MU][Stf]		Male;		(Vic Fontaine)		War Council		CIVILIAN Navigation Astrophysics MEDICAL Music DL/ Two {disruptors (each must add STRENGTH +2)}.
Unicomplex	Trad_OTF_Open_Warp	unicomplex	borg	24 R+	VOY	enig	Facility		Borg	Outpost			74					[DQ]								Seeds or plays at any [S] mission with no affiliation icons. Once each turn, {Borg Queen} OR one unique drone OR one unique ship may report for free here.
Albert Einstein	Trad_Virtual_OTF_Open_Warp	alberteinstein	premiere	R	TNG	univ	Personnel		Federation	SCIENCE	9	11	2					[Holo]		Hologram; Male; Support Personnel;		Albert Einstein				SCIENCE Physics x 2 Astrophysics
Alliance Galor	Trad_Virtual_OTF_Open_Warp	crossoversup_73	mm	116 C	DS9	univ	Ship		Cardassian	Galor Class	8	8	8					[KCA][MU]	[Cmd][KCA] 	Cardassian ship; Tractor Beam;						Tractor Beam
Alliance Interceptor	Trad_Virtual_OTF_Open_Warp	allianceinterceptor	mm	114 C	DS9	univ	Ship		Bajoran	Interceptor Class	5+X	8	6					[KCA][MU]	[KCA] 	Bajoran ship; Interceptor;						May take off or land once each turn. X=4 if moving within a region.
Alliance K'Vort	Trad_Virtual_OTF_Open_Warp	alliancekvort	mm	124 C	DS9	univ	Ship		Klingon	K'vort Class	8	7	7					[KCA][MU]	[KCA] 	Bird-of-Prey; Klingon ship; Tractor Beam;						Tractor Beam
Alliance Nor	Trad_OTF_Open_Warp	alliancenor	mm	26 C	DS9	univ	Facility		Cardassian	Station		6	30					[KCA][MU]								Seeds or plays at any mission in Mirror Quadrant (except in the Badlands Region). [eDS9] {Ops} may not seed or play on this Nor.
Alliance Vor'Cha	Trad_Virtual_OTF_Open_Warp	crossoversup_78	mm	125 C	DS9	univ	Ship		Klingon	Vor'cha Class	9	9	8					[KCA][MU]	[Cmd][KCA][Stf] 	Klingon ship; Tractor Beam;						Tractor Beam
Alpha Attack Ship	Trad_Virtual_OTF_Open_Warp	alphaattackship	bog	U	DS9	univ	Ship		Dominion	Attack Ship Class	6	8	9						[Stf] 	Dominion ship; Invasive Transporters; Jem'hadar Attack Ship; Jem'Hadar Ship;						May avoid being targeted by {Establish Tractor Lock}. Invasive Transporters
Amaros	Trad_Virtual_OTF_Open_Warp	emissarysup_69	ds9	C	DS9	univ	Personnel		Non-Aligned	ENGINEER	6	6	7					[Maq][Stf]		Human; Male; Support Personnel;		Amaros				ENGINEER Navigation Physics
Amet'alox	Trad_Virtual_OTF_Open_Warp	ametalox	twt	49 C	DS9	univ	Personnel		Dominion	SECURITY	7	7	9					[GQ][KW][Stf]		Jem'Hadar; Male; Support Personnel; Terok Nor-related personnel;		Amet'alox				SECURITY Transporter Skill Stellar Cartography
Analyze Radiation	Trad_Virtual_OTF_Open_Warp	028analyzeradiation	tmp	28 C		univ	Mission	[S]	[FED]					25	Briar Patch Region	Alpha	5			Briar Patch Region; Nebula;	Briar Patch Region; Son'a ship;					Astrophysics + Biology + Navigation Span -2 for all Son'a ships.
Anara	Trad_Virtual_OTF_Open_Warp	emissarysup_33	ds9	C	DS9	univ	Personnel		Bajoran	ENGINEER	6	7	4					[Stf]		Bajoran; Deep Space 9-related personnel; Female; Support Personnel;		Anara				ENGINEER Physics Transporter Skill
Angelo Tassoni	Trad_Virtual_OTF_Open_Warp	angelotassonifed	borg	68 C	VOY	univ	Personnel		Federation/Non-Aligned	SECURITY	5	6	7					[DQ][Stf]		Human; Male; Mission Specialist; U.S.S. Equinox-related personnel;		Angelo Tassoni				SECURITY Navigation
Angelo Tassoni*	Trad_Virtual_OTF_Open_Warp	angelotassonina	borg	68 C	VOY	univ	Personnel		Non-Aligned/Federation	SECURITY	5	6	7					[DQ][Stf]		Human; Male; Mission Specialist; U.S.S. Equinox-related personnel;		Angelo Tassoni				SECURITY Navigation
Aramax	Trad_Virtual_OTF_Open_Warp	crossoversup_36	mm	58 C	DS9	univ	Personnel		Cardassian	MEDICAL	4	8	6					[KCA][MU][Stf]		Cardassian; Male; Support Personnel;		Aramax			Security Chief Garak	MEDICAL SCIENCE Greed
Ari	Trad_Virtual_OTF_Open_Warp	emissarysup_40	ds9	C	DS9	univ	Personnel		Cardassian	OFFICER	8	6	6					[Stf]		Cardassian; Dissident; Male;		Ari				OFFICER Honor Transporter Skill Computer Skill
Assault Vessel	Trad_Virtual_OTF_Open_Warp	emissarysup_75	ds9	C	DS9	univ	Ship		Bajoran	Assault Class	8	7	6						[Stf][Stf] 	Bajoran ship; Tractor Beam;			General Krim;Colonel Day;			Tractor Beam
Atul	Trad_Virtual_OTF_Open_Warp	atul	dom	U	DS9	univ	Personnel		Klingon	SECURITY	4	7	7					[Stf]		Klingon; Deep Space 9-related personnel; Male; Mission Specialist;		Atul				SECURITY Klingon Intelligence
Ayala	Trad_Virtual_OTF_Open_Warp	ayalafed	voy	114 C	VOY	univ	Personnel		Federation/Non-Aligned	SECURITY	7	7	7					[DQ][Maq][Stf]		Human; Male; Mission Specialist;		Ayala				SECURITY Astrophysics
Ayala*	Trad_Virtual_OTF_Open_Warp	ayalana	voy	114 C	VOY	univ	Personnel		Non-Aligned/Federation	SECURITY	7	7	7					[DQ][Maq][Stf]		Human; Male; Mission Specialist;		Ayala				SECURITY Astrophysics
Azet'izan	Trad_Virtual_OTF_Open_Warp	azetizan	dom	C	DS9	univ	Personnel		Dominion	OFFICER	7	8	9					[GQ][KW][Stf]		Jem'Hadar; Male; Support Personnel;		Azet'izan				OFFICER Leadership Computer Skill
Bajoran Freighter	Trad_Virtual_OTF_Open_Warp	bajoranfreighter	ds9	C	DS9	univ	Ship		Bajoran	Freighter	7	3	6						[Stf] 	Bajoran ship;						
Bajoran Interceptor	Trad_Virtual_OTF_Open_Warp	bajoraninterceptor	ds9	U	DS9	univ	Ship		Bajoran	Interceptor Class	5+X	7	6						 	Bajoran ship; Interceptor;						May take off or land once each turn. X=4 if moving within a region.
Bajoran Raider	Trad_Virtual_OTF_Open_Warp	bajoranraider	twt	100 U	DS9	univ	Ship		Bajoran	Raider Class	4+X	5	4						 	Bajoran ship;			Kira Nerys			Once each turn, may report with crew, take off, or land. X=4 if moving within a region.
Bajoran Scout Vessel	Trad_Virtual_OTF_Open_Warp	bajoranscoutvessel	ds9	U	DS9	univ	Ship		Bajoran	Scout Class	8	4	4						 	Bajoran ship; Scout;			Tahna Los			
Bajoran Warship	Trad_Virtual_OTF_Open_Warp	bajoranwarship	mm	115 R	TNG	univ	Ship		Bajoran	Warship Class	10	9	8					[AU]	[AU][Cmd][Stf] 	Bajoran ship; Cloaking Device; Holodeck; Tractor Beam;						Cloaking Device, Holodeck, Tractor Beam
Bat'leth Tournament	Trad_Virtual_OTF_Open_Warp	batlethtournament	bog	U		univ	Mission	[P]	[KLI]					25*		Alpha	3									Honor + {any bat'leth} *+10 if bat'leth is {Sword of Kahless}.
Batrell	Trad_Virtual_OTF_Open_Warp	batrell	premiere	C	TNG	univ	Personnel		Klingon	OFFICER	7	3	7					[Cmd]		Klingon; Male; Mission Specialist;		Batrell				OFFICER Honor
Battle Cruiser	Trad_Virtual_OTF_Open_Warp	battlecruiser	mm	129 C	TOS	univ	Ship		Romulan/Klingon	D-7 Class	6	5	5					[AU][OS]	[AU] 	Cloaking Device; Klingon ship; Romulan ship; Tractor Beam;	Klingon; Romulan;		Commander Charvanek			Cloaking Device, Tractor Beam DL/ Any [Univ] [OS] Klingon or Romulan
B'iJik	Trad_Virtual_OTF_Open_Warp	bijik	premiere	C	TNG	univ	Personnel		Klingon	OFFICER	4	6	6					[Stf]		Klingon; Male; Mission Specialist;		B'iJik				OFFICER Navigation
Borg Cube	Trad_Virtual_OTF_Open_Warp	Borg-Cube	fc	U	FC	univ	Ship		Borg	Borg Cube	8	24	24	45				[DQ]	[Borg][Borg][Borg][Com][Def][Nav][Nav] 	Borg ship; Tractor Beam;						Your equipment and Borg personnel may report aboard. Tractor Beam
Borg Cube (The Borg)	Trad_Virtual_OTF_Open_Warp	borgcubeborg	borg	120 U	VOY	univ	Ship		Borg	Borg Cube	8	24	24	45				[DQ]	[Borg][Borg][Borg][Com][Def][Nav][Nav] 	Borg ship; Tractor Beam;						Your equipment and Borg personnel may report aboard. Tractor Beam
Borg Outpost	Trad_OTF_Open_Warp	borgoutpostborg	borg	23 C	VOY	univ	Facility		Borg	Outpost			48					[DQ]								Seed one at any [S] mission with no affiliation icons OR build at such a mission (or at an assimilated planet) where you have a Borg ENGINEER. DL/ {Transwarp Network Gateway}
Borg Probe	Trad_Virtual_OTF_Open_Warp	borgprobe	borg	121 C	VOY	univ	Ship		Borg	Borg Probe	8	6	6	10				[DQ]	[Borg][Nav] 	Borg ship; Tractor Beam;						May report with crew to any Delta Quadrant location (limit 3 cards aboard) if your {Borg Queen} in play. Tractor Beam
Borg Scout Vessel	Trad_Virtual_OTF_Open_Warp	borgscoutvessel	fc	C	FC	univ	Ship		Borg	Borg Scout Vessel	7	4	4	5				[DQ]	[Nav] 	Borg ship; Scout;						May report with crew to a {Transwarp Network Gateway} at any spaceline end (download doorway if necessary).
Borg Sphere	Trad_Virtual_OTF_Open_Warp	borgsphere	fc	C	FC	univ	Ship		Borg	Borg Sphere	4	6	6	10				[DQ]	[Nav][Nav] 	Borg ship;						May be reported aboard, carried aboard and launched from any of your Borg cubes.
Borg Tactical Cube	Trad_Virtual_OTF_Open_Warp	borgtacticalcube	borg	123 R	VOY	univ	Ship		Borg	Class 4 Tactical Cube	7	28	28	50				[DQ]	[Borg][Borg][Borg][Def][Def][Nav][Nav] 	Borg ship; Tractor Beam;						Your equipment and Borg personnel may report aboard (for free, once each turn, if a [Def] personnel). Tractor Beam
Botanical Research	Trad_Virtual_OTF_Open_Warp	botanicalresearch	sdII	P		univ	Mission	[P]	[FED][KLI][DOM]					30		Alpha	2									SCIENCE + MEDICAL + CUNNING>35 {Atmospheric Ionization} may seed here.
Bothan Vessel	Trad_Virtual_OTF_Open_Warp	bothanvessel	voy	198 U	VOY	univ	Ship		Non-Aligned	Unknown Class	7	6	7					[DQ]	[Cmd] 	Cloaking Device; Tractor Beam;						Cloaking Device, Tractor Beam
Breen Warship	Trad_Virtual_OTF_Open_Warp	breenwarship	twt	103 R	DS9	univ	Ship		Dominion	Warship Class	9	10	9						[Cmd][Stf][Stf] 	Breen ship; Dominion ship; Energy Dampener; Tractor Beam;	Breen;		Thot Gor			Your Breen may report aboard. Energy Dampener, Tractor Beam
B'rel	Trad_Virtual_OTF_Open_Warp	brel	roa	C	TNG	univ	Ship		Ferengi	B'rel Class	7	5	6						[Stf] 	Bird-of-Prey; Cloaking Device; Ferengi ship; Klingon ship; Tractor Beam;						Cloaking Device, Tractor Beam (cannot carry ships aboard).
Calandra	Trad_Virtual_OTF_Open_Warp	calandra	roa	C	TNG	univ	Personnel		Non-Aligned	CIVILIAN	5	6	2							Human; Female; Nurse;	DaiMon;	Calandra		War Council		CIVILIAN Youth Music MEDICAL DaiMons present are attributes all +1 (cumulative).
Calloway	Trad_Virtual_OTF_Open_Warp	calloway	premiere	C	TNG	univ	Personnel		Federation	MEDICAL	7	5	3							Human; Female; Mission Specialist; U.S.S. Enterprise-related personnel;		Calloway				MEDICAL Youth
Cardassian Shuttle	Trad_Virtual_OTF_Open_Warp	cardassianshuttle	ds9	C	DS9	univ	Ship		Cardassian	Shuttlecraft	6	3	4						 	Cardassian ship;			Natima Lang			
Cargo Bay	Trad_OTF_Open_Warp	hmf5_02	roa	C		univ	Site														Freighter; Transport;					Smuggling, Acquisition and [Non] Navigation personnel may report here (or download here in place of a normal card play; player draws no cards that turn). Once each turn, if a freighter, transport or [Fer] ship's crew member completes a "cargo run" (brings a non-weapon Equipment card here from another facility), for each mission passed (except starting and ending locations) owner may draw a card or download a {Gold-Pressed Latinum} here. (Once per game per Equipment card title.) Any Nor: Docking Ring
Catalog Phenomena	Trad_Virtual_OTF_Open_Warp	catalogphenomena	voy	83 C		univ	Mission	[S]	Any crew may attempt mission.					30	Nekrit Expanse Region	Delta	4			Nekrit Expanse Region;	Nekrit Expanse Region;					SCIENCE + Astrophysics + Stellar Cartography + Computer Skill
Cavit	Trad_Virtual_OTF_Open_Warp	cavit	voy	116 C	VOY	univ	Personnel		Federation	OFFICER	6	6	7					[Cmd][DQ]		Human; Male;		Cavit				OFFICER Leadership Anthropology Transporter Skill
Ch'dak	Trad_Virtual_OTF_Open_Warp	072chdak	tmp	72 C	TUC	univ	Personnel		Klingon	OFFICER	6	6	8					[AU][Films][Stf]		Klingon; Male;		Ch'dak				OFFICER Navigation Physics If on a [Kli] [Films] ship, it is RANGE +1.
Chief O'Brien	Trad_Virtual_OTF_Open_Warp	chiefobrien	bog	R	TNG	univ	Personnel		Romulan	ENGINEER	5	5	5					[Holo][Stf]		Hologram; Capturing-related card; Male; U.S.S. Enterprise-related personnel;		Chief O'Brien				ENGINEER SECURITY Transporter Skill Navigation Music Once each turn, may download {Brainwash} here.
Christopher Hobson	Trad_Virtual_OTF_Open_Warp	christopherhobson	premiere	C	TNG	univ	Personnel		Federation	OFFICER	6	7	6					[Cmd]		Human; Male; Mission Specialist;		Christopher Hobson				OFFICER Computer Skill
Collect Sample	Trad_Virtual_OTF_Open_Warp	collectsample	roa	C		univ	Mission	[S]	[ROM][CAR][DOM][FER]					30		Alpha	3									SCIENCE + Astrophysics + Transporter Skill + (Smuggling OR Treachery x2)
Colony Preparations	Trad_Virtual_OTF_Open_Warp	colonypreparations	ds9	U		univ	Mission	[P]	[KLI][BAJ]					30		Gamma	3									SCIENCE + Geology + Biology + SECURITY When you solve, may download {Colony} here.
Columbus	Trad_Virtual_b00_OTF_Open_Warp	columbus	twt	106 C	TOS	univ	Ship		Federation	Shuttlecraft	5	1	3					[AU][OS]	 	Federation ship;	Constitution Class;					May be reported, carried, and launched aboard your Constitution-class ships.
Combat Vessel	Trad_Virtual_OTF_Open_Warp	combatvessel	premiere	C	TNG	univ	Ship		Non-Aligned	Combat Class	8	8	6						[Stf][Stf] 							
Construct Depot	Trad_Virtual_OTF_Open_Warp	constructdepot	dom	C		univ	Mission	[S]	[DOM]					30		Alpha	2			Asymmetric mission;						Navigation x2 + Physics + Vorta + ENGINEER When you solve, download {Remote Supply Depot} here. Opponent's side: Not attemptable, no gametext, no pointbox.
Corez	Trad_Virtual_OTF_Open_Warp	corez	voy	142 C	VOY	univ	Personnel		Kazon	SECURITY	5	6	7					[DQ][Stf]		Kazon; Bodyguard; Kazon-Pommar; Male;		Corez		The Kazon Collective (Pommar)		SECURITY Treachery Geology DL/ {Kazon Disruptor Rifle}
Coutu	Trad_Virtual_OTF_Open_Warp	coutu	ds9	C	DS9	univ	Personnel		Non-Aligned	CIVILIAN	8	7	7					[Cmd]		Paradan; Male;		Coutu		War Council		CIVILIAN Diplomacy Honor Exobiology
Cravic Unit 122	Trad_Virtual_OTF_Open_Warp	88cravicunit122	ha	88 C	VOY	univ	Personnel		Non-Aligned	OFFICER	5	7	10					<S)[Cmd][DQ]		Android; Neuter;		Cravic Unit 122	Cravic Warship			OFFICER Leadership Computer Skill Navigation
Cravic Warship	Trad_Virtual_OTF_Open_Warp	128cravicwarship	ha	128 U	VOY	univ	Ship		Non-Aligned	Warship Class	7	10	9					<S)[DQ]	[Cmd][Stf][Stf] 	Tractor Beam;						Tractor Beam Your {Cravic Unit}s may report aboard.
Crewman Wilson	Trad_Virtual_OTF_Open_Warp	crossoversup_46	mm	70 C	TOS	univ	Personnel		Federation	SCIENCE	5	6	7					[AU][MU][OS][TE]		Human; Male; Support Personnel;		Crewman Wilson				SCIENCE Treachery Stellar Cartography
Dakol	Trad_Virtual_OTF_Open_Warp	dakol	ds9	C	DS9	univ	Personnel		Cardassian	SECURITY	3	4	9					[Stf]		Cardassian; Glinn; Male;		Dakol				SECURITY Navigation Leadership Treachery
Danderdag	Trad_Virtual_OTF_Open_Warp	danderdag	twt	86 C	TNG	univ	Personnel		Non-Aligned	SECURITY	6	3	7					[Stf]		Pakled; Male; Support Personnel;		Danderdag				SECURITY Computer Skill Navigation
Dar	Trad_Virtual_OTF_Open_Warp	62dardom	ha	62 C	VOY	univ	Personnel		Dominion/Hirogen	SECURITY	5	7	9					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Dar				SECURITY Biology Stellar Cartography
Dar*	Trad_Virtual_OTF_Open_Warp	62darhir	ha	62 C	VOY	univ	Personnel		Hirogen/Dominion	SECURITY	5	7	9					[DQ][Holo][Stf]		Hologram; Male; Support Personnel;		Dar				SECURITY Biology Stellar Cartography
