Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Hate Crime	main	hatecrime	ds9	0 U	DS9		Dilemma	Space/Planet										[3]		murder-related dilemma, 						Place on a non-Borg personnel who is the only member of its species present (opponent's choice). That personnel may not use any of its skills.
Hawk	main	hawk	fc	0 U	FC		Personnel		Federation	OFFICER	7	6	7					[Stf]		Human, 	Nebula, 					OFFICER When aboard, your ship may treat each nebula as if its span were reduced by 1 Navigation x2 
Hazardous Duty	main	hazardousduty	bog	0 C	DS9		Dilemma	Space/Planet						-5												To get past requires 2 OFFICER; then place on mission until solved. If any non- OFFICER dies here, its owner loses points (discard dilemma).
Hazardous Duty (Voyager)	main	hazardousdutyvoy	voy	012 S	VOY		Dilemma	Space/Planet						-5												To get past requires 2 OFFICER; then place on mission until solved. If any non-OFFICER dies here, its owner loses points (discard dilemma).
Two of Twelve	main	twooftwelve	borg	067 C	VOY	Universal	Personnel		Borg		7	5	5					[Com][DQ]		Borg/Humanoid, 						Archaeology Anthropology Exobiology If present where probing for Assimilate Planet, once each turn, you may discard probe card to probe again. 
Ty Kajada	block_b02_trad	emissarysup_74	ds9,Emissary+	74 V	DS9	Universal	Personnel		Non-Aligned	OFFICER	7	7	7					[Cmd]		Kobliad, Support Personnel, 						OFFICER SECURITY Leadership 
Type 18 Shuttlepod	main	type18shuttlepod	mm	122 U	DS9	Universal	Ship		Federation	Shuttlepod	5	2	4							Federation ship, Shuttlecraft, 	Defiant Class, 					May report with crew (each must have Navigation) to your Defiant-class ship.
Type 9 Shuttlecraft	main	type9shuttlecraft	voy	191 C	VOY	Universal	Ship		Federation	Shuttlecraft	6	5	5							Federation ship, 	Intrepid Class, Nova Class, 					May report aboard your Intrepid- and Nova-class ships.
Type VI Shuttlecraft	main	typevishuttlecraft	premiere	0 C	TNG	Universal	Ship		Federation	Type VI Shuttlecraft	6	2	2							Federation ship, Shuttlecraft, 						
U.S.S. Danube	block_b02_trad	emissarysup_79	DS9,errata,Emissary+	79 V	DS9	Universal	Ship		Federation	Danube Class	7	4	5							Federation ship, 						Reports for free to {Docking Pads}.
U.S.S. Excelsior	main	ussexcelsior	premiere	0 C	TNG	Universal	Ship		Federation	Excelsior Class	6	6	7						[Stf][Stf]	Federation ship, Tractor Beam, 						Tractor Beam
U.S.S. Galaxy	main	ussgalaxy	premiere	0 C	TNG	Universal	Ship		Federation	Galaxy Class	8	7	9						[Cmd][Stf][Stf]	Federation ship, Holodeck, Prototype, Tractor Beam, 						Holodeck, Tractor Beam
U.S.S. Intrepid	main	ussintrepid	voy	193 C	VOY	Universal	Ship		Federation	Intrepid Class	8	7	8						[Cmd][Stf]	Federation ship, Holodeck, Prototype, Tractor Beam, 						Holodeck, Tractor Beam
U.S.S. Miranda	main	ussmiranda	premiere	0 C	TNG	Universal	Ship		Federation	Miranda Class	6	5	5						[Stf]	Federation ship, Tractor Beam, 						Tractor Beam
U.S.S. Nebula	main	ussnebula	premiere	0 C	TNG	Universal	Ship		Federation	Nebula Class	8	7	8						[Cmd][Stf]	Federation ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
U.S.S. Oberth	block_b01_trad	tngsup_40V	premiere,errata,tngsup	0 C	TNG	Universal	Ship		Federation	Oberth Class	6	4	7						[Stf]	Federation ship, Tractor Beam, 						Tractor Beam
Ulani Belor	main	ulanibelor	ds9	0 C	DS9	Universal	Personnel		Cardassian	SCIENCE	6	7	4							Cardassian, Support Personnel, 						SCIENCE Physics Stellar Cartography *Phyiscs *Stellar Cartography
Uri'lash	main	ST1E-ENAGT025	agt	25 P	DS9	Universal	Personnel		Ferengi	SECURITY	7	6	9					[Stf]		Hupyrian, Bodyguard, Support Personnel, 					Brunt	SECURITY Honor Biology 
Varat'idan	main	varatidan	twt	053 C	DS9	Universal	Personnel		Dominion	SECURITY	6	8	8					[GQ][KW][Stf]		Jem'Hadar, Support Personnel, Terok Nor-related personnel, 						SECURITY Astrophysics Geology 
Varel	block_xcore_trad	varel	premiere	0 C	TNG	Universal	Personnel		Romulan	SCIENCE	4	7	5					[Stf]		Romulan, 						SCIENCE Physics Computer Skill Youth 
Vartoq	block_b03_trad	crossoversup_68	mm,crossovers	099 C	DS9	Universal	Personnel		Klingon	OFFICER	5	5	8					[Cmd][KCA][MU]		Klingon, Support Personnel, 						OFFICER Biology Transporter Skill 
Vedek Sorad	block_b02_trad	emissarysup_39	ds9,Emissary+	39 V	DS9	Universal	Personnel		Bajoran	V.I.P.	6	6	5							Bajoran, Deep Space 9-related personnel, Support Personnel, Vedek, 				Chamber of Ministers		V.I.P. Diplomacy MEDICAL *Diplomacy *MEDICAL
Vekma	block_b01_trad	tngsup_32V	premiere,tngsup	0 C	TNG	Universal	Personnel		Klingon	MEDICAL	6	5	6					[Stf]		Klingon, I.K.S. Pagh-related personnel, Mission Specialist, 						MEDICAL Honor 
Borg Queen	main	borgqueen	fc	0 R	FC	Enigma	Personnel		Borg		6	12	6					[Com][Def][DQ][Nav]		Queen, 	drone, 			Unicomplex		When reported, selects any skill; may change skill at start of each turn. May download A Change of Plans or a Borg drone in place of one card draw. 
Borg Queen (The Borg)	main	borgqueenborg	borg	050 R+	VOY	Enigma	Personnel		Borg		6	12	6					[Com][Def][DQ][Nav]		Species 125, Queen, 				Unicomplex		When reported, selects any skill; may change skill at start of each turn. May download any [BO] Event or Interrupt card in place of your normal card play. 
Fontaine	main	fontaine	mm	103 R+	DS9	Enigma	Personnel		Non-Aligned	CIVILIAN	3	6	5					[MU][Stf]				(Vic Fontaine)		War Council		CIVILIAN Navigation Astrophysics MEDICAL Music DL/ Two disruptors (each must add STRENGTH +2). 
Unicomplex	main	unicomplex	borg	024 R+	VOY	Enigma	Facility		Borg									[DQ]								Seeds or plays at any [S] mission with no affiliation icons. Once each turn, {Borg Queen} OR one unique drone OR one unique ship may report for free here.
Albert Einstein	main	alberteinstein	premiere	0 R	TNG	Universal	Personnel		Federation	SCIENCE	9	11	2					[Holo]		Hologram, Support Personnel, 						SCIENCE Physics x2 Astrophysics 
Alliance Galor	block_b03_trad	crossoversup_73	mm,crossovers	116 C	DS9	Universal	Ship		Cardassian	Galor Class	8	8	8					[KCA][MU]	[Cmd][KCA]	Cardassian ship, Tractor Beam, 						Tractor Beam
Alliance Interceptor	main	allianceinterceptor	mm	114 C	DS9	Universal	Ship		Bajoran	Interceptor Class	5+X	8	6					[KCA][MU]	[KCA]	Bajoran ship, 						May take off or land once each turn. X=4 if moving within a region.
Alliance K'Vort	main	alliancekvort	mm	124 C	DS9	Universal	Ship		Klingon	K'vort Class	8	7	7					[KCA][MU]	[KCA]	Bird-of-Prey, Klingon ship, Tractor Beam, 						Tractor Beam
Alliance Nor	main	alliancenor	mm	026 C	DS9	Universal	Facility		Cardassian									[KCA][MU]								Seeds or plays at any mission in Mirror Quadrant (except in the Badlands Region). [eDS9] {Ops} may not seed or play on this Nor.
Alliance Vor'Cha	block_b03_trad	crossoversup_78	mm,crossovers	125 C	DS9	Universal	Ship		Klingon	Vor'cha Class	9	9	8					[KCA][MU]	[Cmd][KCA][Stf]	Klingon ship, Tractor Beam, 						Tractor Beam
Alpha Attack Ship	main	alphaattackship	bog	0 U	DS9	Universal	Ship		Dominion	Attack Ship Class	6	8	9						[Stf]	Dominion ship, Invasive Transporters, Jem'hadar Attack Ship, 						May avoid being targeted by {Establish Tractor Lock}. Invasive Transporters
Amaros	block_b02_trad	emissarysup_69	ds9,Emissary+	69 V	DS9	Universal	Personnel		Non-Aligned	ENGINEER	6	6	7					[Maq][Stf]		Human, Support Personnel, 						ENGINEER Navigation Physics 
Amet'alox	main	ametalox	twt	049 C	DS9	Universal	Personnel		Dominion	SECURITY	7	7	9					[GQ][KW][Stf]		Jem'Hadar, Support Personnel, Terok Nor-related personnel, 						SECURITY Transporter Skill Stellar Cartography 
Analyze Radiation	main	028analyzeradiation	tmp	028 C		Universal	Mission	Space	[FED]					25	Briar Patch Region	Alpha	5			Briar Patch Region, Nebula, 	Briar Patch Region, Son'a ship, 					Astrophysics + Biology + NavigationSpan -2 for all Son'a ships.
Anara	block_b02_trad	emissarysup_33	ds9,Emissary+	33 V	DS9	Universal	Personnel		Bajoran	ENGINEER	6	7	4					[Stf]		Bajoran, Deep Space 9-related personnel, Support Personnel, 						ENGINEER Physics Transporter Skill 
Angelo Tassoni	main	angelotassonifed	borg	068 C	VOY	Universal	Personnel		Federation/Non-Aligned	SECURITY	5	6	7					[DQ][Stf]		Human, Mission Specialist, U.S.S. Equinox-related personnel, 						SECURITY Navigation 
Angelo Tassoni*	main	angelotassonina	borg	068 C	VOY	Universal	Personnel		Non-Aligned/Federation	SECURITY	5	6	7					[DQ][Stf]		Human, Mission Specialist, U.S.S. Equinox-related personnel, 						SECURITY Navigation 
Aramax	block_b03_trad	crossoversup_36	mm,crossovers	058 C	DS9	Universal	Personnel		Cardassian	MEDICAL	4	8	6					[KCA][MU][Stf]		Cardassian, Support Personnel, 						MEDICAL SCIENCE Greed 
Ari	block_b02_trad	emissarysup_40	ds9,Emissary+	40 V	DS9	Universal	Personnel		Cardassian	OFFICER	8	6	6					[Stf]		Cardassian, Dissident, 						OFFICER Honor Transporter Skill Computer Skill 
Assault Vessel	block_b02_trad	emissarysup_75	ds9,Emissary+	75 V	DS9	Universal	Ship		Bajoran	Assault Class	8	7	6						[Stf][Stf]	Bajoran ship, Tractor Beam, 						Tractor Beam
Atul	main	atul	dom	0 U	DS9	Universal	Personnel		Klingon	SECURITY	4	7	7					[Stf]		Klingon, Deep Space 9-related personnel, Mission Specialist, 						SECURITY Klingon Intelligence 
Ayala	main	ayalafed	voy	114 C	VOY	Universal	Personnel		Federation/Non-Aligned	SECURITY	7	7	7					[DQ][Maq][Stf]		Human, Mission Specialist, 						SECURITY Astrophysics 
Ayala*	main	ayalana	voy	114 C	VOY	Universal	Personnel		Non-Aligned/Federation	SECURITY	7	7	7					[DQ][Maq][Stf]		Human, Mission Specialist, 						SECURITY Astrophysics 
Azet'izan	main	azetizan	dom	0 C	DS9	Universal	Personnel		Dominion	OFFICER	7	8	9					[GQ][KW][Stf]		Jem'Hadar, Support Personnel, 						OFFICER Leadership Computer Skill 
Bajoran Freighter	main	bajoranfreighter	ds9	0 C	DS9	Universal	Ship		Bajoran	Freighter	7	3	6						[Stf]	Bajoran ship, 						
Bajoran Interceptor	main	bajoraninterceptor	ds9	0 U	DS9	Universal	Ship		Bajoran	Interceptor Class	5+X	7	6							Bajoran ship, 						May take off or land once each turn. X=4 if moving within a region.
Bajoran Raider	main	bajoranraider	twt	100 U	DS9	Universal	Ship		Bajoran	Raider Class	4+X	5	4							Bajoran ship, 						Once each turn, may report with crew, take off, or land. X=4 if moving within a region.
Bajoran Scout Vessel	main	bajoranscoutvessel	ds9	0 U	DS9	Universal	Ship		Bajoran	Scout Class	8	4	4							Bajoran ship, Scout, 						
Bajoran Warship	main	bajoranwarship	mm	115 R	TNG	Universal	Ship		Bajoran	Warship Class	10	9	8					[AU]	[AU][Cmd][Stf]	Bajoran ship, Cloaking Device, Holodeck, Tractor Beam, 						Cloaking Device, Holodeck, Tractor Beam
Bat'leth Tournament	main	batlethtournament	bog	0 U		Universal	Mission	Planet	[KLI]					25*		Alpha	3									Honor + {any Bat'leth}*+10 if Bat'leth is {Sword of Kahless}.
Batrell	main	batrell	premiere	0 C	TNG	Universal	Personnel		Klingon	OFFICER	7	3	7					[Cmd]		Klingon, Mission Specialist, 						OFFICER Honor 
Battle Cruiser	main	battlecruiser	mm	129 C	TOS	Universal	Ship		Romulan/Klingon	D-7 Class	6	5	5					[AU][OS]	[AU]	Cloaking Device, Klingon ship, Romulan ship, Tractor Beam, 	Klingon, Romulan, 			Deep Space Station K7		Cloaking Device, Tractor Beam DL/ Any [Univ] [OS] Klingon or Romulan
B'iJik	main	bijik	premiere	0 C	TNG	Universal	Personnel		Klingon	OFFICER	4	6	6					[Stf]		Klingon, Mission Specialist, 						OFFICER Navigation 
Borg Cube	main	Borg-Cube	fc,errata	0 U	FC	Universal	Ship		Borg	Borg Cube	8	24	24	45				[DQ]	[Borg][Borg][Borg][Com][Def][Nav][Nav]	Borg ship, Tractor Beam, 						Your equipment and Borg personnel may report aboard. Tractor Beam
Borg Cube (The Borg)	main	borgcubeborg	borg	120 U	VOY	Universal	Ship		Borg	Borg Cube	8	24	24	45				[DQ]	[Borg][Borg][Borg][Com][Def][Nav][Nav]	Borg ship, Tractor Beam, 						Your equipment and Borg personnel may report aboard. Tractor Beam
Borg Outpost	block_core_trad	HF6_31	fc,errata,homefront6	0 C	VOY	Universal	Facility		Borg									[DQ]								Seed one at any [S] mission with no affiliation icons OR build at such a mission (or at an assimilated planet) where you have a Borg ENGINEER. DL/ {Transwarp Network Gateway}
Borg Probe	main	borgprobe	borg	121 C	VOY	Universal	Ship		Borg	Borg Probe	8	6	6	10				[DQ]	[Borg][Nav]	Borg ship, Tractor Beam, 						May report with crew to any Delta Quadrant location (limit 3 cards aboard) if your {Borg Queen} in play. Tractor Beam
Borg Scout Vessel	main	borgscoutvessel	fc	0 C	FC	Universal	Ship		Borg	Borg Scout Vessel	7	4	4	5				[DQ]	[Nav]	Borg ship, Scout, 						May report with crew to a {Transwarp Network Gateway} at any spaceline end (download doorway if necessary).
Borg Sphere	main	borgsphere	fc	0 C	FC	Universal	Ship		Borg	Borg Sphere	4	6	6	10				[DQ]	[Nav][Nav]	Borg ship, 						May be reported aboard, carried aboard and launched from any of your Borg cubes.
Borg Tactical Cube	main	borgtacticalcube	borg	123 R	VOY	Universal	Ship		Borg	Class 4 Tactical Cube	7	28	28	50				[DQ]	[Borg][Borg][Borg][Def][Def][Nav][Nav]	Borg ship, Tractor Beam, 						Your equipment and Borg personnel may report aboard (for free, once each turn, if a [Def] personnel). Tractor Beam
Botanical Research	block_b01_trad	tngsup_15V	sdII,tngsup	0 P		Universal	Mission	Planet	[FED][KLI][DOM]					30		Alpha	2									SCIENCE + MEDICAL + CUNNING>35{Atmospheric Ionization} may seed here.
Bothan Vessel	main	bothanvessel	voy	198 U	VOY	Universal	Ship		Non-Aligned	Unknown Class	7	6	7					[DQ]	[Cmd]	Cloaking Device, Tractor Beam, 						Cloaking Device, Tractor Beam
Breen Warship	main	breenwarship	twt	103 R	DS9	Universal	Ship		Dominion	Warship Class	9	10	9						[Cmd][Stf][Stf]	Breen ship, Dominion ship, Energy Dampener, Tractor Beam, 	Breen, 					Your Breen may report aboard. Energy Dampener, Tractor Beam
B'rel	main	brel	roa	0 C	TNG	Universal	Ship		Ferengi	B'rel Class	7	5	6						[Stf]	Bird-of-Prey, Cloaking Device, Ferengi ship, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam (cannot carry ships aboard).
Calandra	main	calandra	roa	0 C	TNG	Universal	Personnel		Non-Aligned	CIVILIAN	5	6	2							Human, Nurse, 	Daimon, 			War Council		CIVILIAN Youth Music MEDICAL DaiMons present are attributes all +1 (cumulative). 
Calloway	main	calloway	premiere	0 C	TNG	Universal	Personnel		Federation	MEDICAL	7	5	3							Human, Mission Specialist, U.S.S. Enterprise-related personnel, 						MEDICAL Youth 
Cardassian Shuttle	main	cardassianshuttle	ds9	0 C	DS9	Universal	Ship		Cardassian	Shuttlecraft	6	3	4							Cardassian ship, 						
Cargo Bay	block_core_trad	hmf5_02	roa,homefront5	0 C		Universal	Site														Freighter, Transport, 					Smuggling, Acquisition, and [Non] Navigation personnel may report here (or download here in place of a normal card play; player draws no cards that turn). Once each turn, if a freighter, transport, or [Fer] ship's crew member completes a "cargo run" (brings a non-weapon Equipment card here from another facility), for each mission passed (except starting and ending locations) owner may draw a card or download a {Gold-Pressed Latinum} here. (Once per game per Equipment card title.) Any Nor: Docking Ring
Catalog Phenomena	main	catalogphenomena	voy	083 C		Universal	Mission	Space	Any crew may attempt mission.					30	Nekrit Expanse Region	Delta	4			Nekrit Expanse Region, 	Nekrit Expanse Region, 					SCIENCE + Astrophysics + Stellar Cartography + Computer Skill
Cavit	main	cavit	voy	116 C	VOY	Universal	Personnel		Federation	OFFICER	6	6	7					[Cmd][DQ]		Human, 						OFFICER Leadership Anthropology Transporter Skill 
Ch'dak	main	072chdak	tmp	072 C	TUC	Universal	Personnel		Klingon	OFFICER	6	6	8					[AU][Films][Stf]		Klingon, 				Camp Khitomer		OFFICER Navigation Physics If on a [Kli] [Films] ship, it is RANGE +1. 
Chief O'Brien	main	chiefobrien	bog	0 R	TNG	Universal	Personnel		Romulan	ENGINEER	5	5	5					[Holo][Stf]		Hologram, Capturing-related card, U.S.S. Enterprise-related personnel, 						ENGINEER SECURITY Transporter Skill Navigation Music Once each turn, may download Brainwash here. 
Christopher Hobson	main	christopherhobson	premiere	0 C	TNG	Universal	Personnel		Federation	OFFICER	6	7	6					[Cmd]		Human, Mission Specialist, 						OFFICER Computer Skill 
Collect Sample	main	collectsample	roa	0 C		Universal	Mission	Space	[ROM][CAR][DOM][FER]					30		Alpha	3									SCIENCE + Astrophysics + Transporter Skill + (Smuggling OR Treachery x2)
Colony Preparations	main	colonypreparations	ds9	0 U		Universal	Mission	Planet	[KLI][BAJ]					30		Gamma	3									SCIENCE + Geology + Biology + SECURITYWhen you solve, may download {Colony} here.
Columbus	main	columbus	twt	106 C	TOS	Universal	Ship		Federation	Shuttlecraft	5	1	3					[AU][OS]		Federation ship, 	Constitution Class, 			Deep Space Station K7		May be reported, carried, and launched aboard your Constitution-class ships.
Combat Vessel	main	combatvessel	premiere	0 C	TNG	Universal	Ship		Non-Aligned	Combat Class	8	8	6						[Stf][Stf]							
Construct Depot	main	constructdepot	dom	0 C		Universal	Mission	Space	[DOM]					30		Alpha	2			Asymmetric mission, 						Navigation x2 + Physics + Vorta + ENGINEER<i>When you solve, download {Remote Supply Depot} here.</i><u>Opponent's side:</u>Not attemptable.
Corez	main	corez	voy	142 C	VOY	Universal	Personnel		Kazon	SECURITY	5	6	7					[DQ][Stf]		Kazon, Bodyguard, Kazon-Pommar, 						SECURITY Treachery Geology DL/ Kazon Disruptor Rifle 
Coutu	main	coutu	ds9	0 C	DS9	Universal	Personnel		Non-Aligned	CIVILIAN	8	7	7					[Cmd]		Paradan, 				War Council		CIVILIAN Diplomacy Honor Exobiology 
Cravic Unit 122	xlist	88cravicunit122	ha	088 C	VOY	Universal	Personnel		Non-Aligned	OFFICER	5	7	10					<S)[Cmd][DQ]		Android, 			Cravic Warship			OFFICER Leadership Computer Skill Navigation 
Cravic Warship	xlist	128cravicwarship	ha	128 U	VOY	Universal	Ship		Non-Aligned	Warship Class	7	10	9					<S)[DQ]	[Cmd][Stf][Stf]	Tractor Beam, 						Tractor Beam  Your {Cravic Unit}s may report aboard.
Crewman Wilson	block_b03_trad	crossoversup_46	mm,crossovers	070 C	TOS	Universal	Personnel		Federation	SCIENCE	5	6	7					[AU][MU][OS][TE]		Human, Support Personnel, 				Halkan Council		SCIENCE Treachery Stellar Cartography 
Dakol	main	dakol	ds9	0 C	DS9	Universal	Personnel		Cardassian	SECURITY	3	4	9					[Stf]		Cardassian, Glinn, 						SECURITY Navigation Leadership Treachery 
Danderdag	main	danderdag	twt	086 C	TNG	Universal	Personnel		Non-Aligned	SECURITY	6	3	7					[Stf]		Pakled, Support Personnel, 						SECURITY Computer Skill Navigation 
Dar	xlist	62dardom	ha	062 C	VOY	Universal	Personnel		Dominion/Hirogen	SECURITY	5	7	9					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SECURITY Biology Stellar Cartography 
Dar*	xlist	62darhir	ha	062 C	VOY	Universal	Personnel		Hirogen/Dominion	SECURITY	5	7	9					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SECURITY Biology Stellar Cartography 
Darian Wallace	main	darianwallace	premiere	0 C	TNG	Universal	Personnel		Federation	SECURITY	7	5	6							Human, Mission Specialist, U.S.S. Enterprise-related personnel, 						SECURITY Anthropology 
Darmok	main	darmok	otsd	0 P	TNG	Universal	Ship		Non-Aligned	Darmok Class	7	8	7						[Cmd][Stf]	Holodeck, Particle Scattering Device, Tractor Beam, 						When reporting, choose Tractor Beam OR Holodeck OR Particle Scattering Device.
Daro	main	daro	dom	0 U	TNG	Universal	Personnel		Cardassian	ENGINEER	7	5	6					[Stf]		Cardassian, Glinn, Support Personnel, U.S.S. Enterprise-related personnel, 						ENGINEER Astrophysics Transporter Skill 
Daval	main	daval	twt	079 C	TOS	Universal	Personnel		Klingon	SCIENCE	7	6	7					[AU][OS][Stf]		Klingon, Support Personnel, 				Deep Space Station K7		SCIENCE Astrophysics Computer Skill 
Davar	main	davar	borg	076 C	VOY	Universal	Personnel		Hirogen	SCIENCE	5	6	8					[DQ][Stf]		Hirogen, 					Karr	SCIENCE Archaeology Biology Treachery 
D'deridex	main	dderidex	premiere	0 C	TNG	Universal	Ship		Romulan	D'deridex Class	8	9	7						[Cmd][Stf][Stf]	Cloaking Device, Romulan ship, Tractor Beam, 						Cloaking Device, Tractor Beam
D'deridex Advanced	main	dderidexadvanced	dom	0 R	DS9	Universal	Ship		Romulan	Modified D'deridex Class	9	10	9						[Cmd][Stf][Stf]	Cloaking Device, D'deridex Class, Romulan ship, Tractor Beam, 						Cloaking Device, Tractor Beam
Derell	main	derell	ds9	0 C	DS9	Universal	Personnel		Cardassian	MEDICAL	6	8	5					[Stf]		Cardassian, Support Personnel, Terok Nor-related personnel, 						MEDICAL Exobiology Anthropology 
Dilanum	main	dilanum	borg	118 C	VOY	Universal	Personnel		Vidiian	ENGINEER	3	7	5					[DQ][Stf]		Vidiian, 						ENGINEER SCIENCE Stellar Cartography Treachery 
Divok	main	divok	premiere	0 C	TNG	Universal	Personnel		Klingon	MEDICAL	6	6	8					[Stf]		Klingon, Support Personnel, 						MEDICAL Biology Youth 
D'Kora Marauder	main	dkoramarauder	roa	0 C	TNG	Universal	Ship		Ferengi	D'kora-class Marauder	8	8	8						[Cmd][Stf][Stf]	D'Kora-class, Ferengi ship, Holodeck, Tractor Beam, 						Holodeck, Tractor Beam
D'Kora Transport	block_b01_trad	tngsup_41V	roa,tngsup	0 C	TNG	Universal	Ship		Ferengi	D'kora-class Transport	7	5	7						[Cmd][Stf]	D'Kora-class, Ferengi ship, Tractor Beam, Transport, 						Tractor Beam
Dominion Battleship	main	dominionbattleship	twt	104 R	DS9	Universal	Ship		Dominion	Battleship Class	10	11	12					[GQ]	[Cmd][Cmd][KW][KW]	Dominion ship, Holodeck, Invasive Transporters, Tractor Beam, 						Holodeck, Invasive Transporters, Tractor Beam
Doran	xlist	54dorancar	ha	054 C	VOY	Universal	Personnel		Cardassian/Hirogen	SECURITY	6	7	8					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SECURITY Archaeology Transporter Skill 
Doran*	xlist	54doranhir	ha	054 C	VOY	Universal	Personnel		Hirogen/Cardassian	SECURITY	6	7	8					[DQ][Holo][Stf]		Hologram, Support Personnel, 						SECURITY Archaeology Transporter Skill 
Dorza	block_b03_trad	crossoversup_37	mm,crossovers	059 C	DS9	Universal	Personnel		Cardassian	SCIENCE	7	6	6					[KCA][MU][Stf]		Cardassian, Support Personnel, Terok Nor-related personnel, 					(The Intendant)	SCIENCE Biology Stellar Cartography 
Dr. Borts	main	drborts	roa	0 C	TNG	Universal	Personnel		Ferengi	SCIENCE	6	8	4					[Stf]		Ferengi, Mission Specialist, U.S.S. Enterprise-related personnel, 					Lurin	SCIENCE MEDICAL 
